video_id,snapshot_date,title,views,likes,comments
FwdWYiJeb14,2025-12-29,JMD Shared Services pvt Ltd Micro finance urgent hiring #job #shorts #short #job #ssc #applyjob,259,3,0
D5wvVlcX5YU,2025-12-29,est ce qu'on embauche ? (humour),18550,363,16
OgRa63LNqSE,2025-12-29,Best Python Roadmap 2026 | From Beginner,176,4,0
m65h8s0RqEY,2025-12-29,🚨 We’re Hiring! || Join our Team || Don’t Miss This Opportunity 🎄 || 𝐆𝐋𝐈𝐓𝐙𝐈𝐍𝐃𝐈𝐀 FASHIONS ✨🎊,7527,81,2
E7zlPURIfXg,2025-12-29,ساخت عکس عروسکی بامزه با آپدیت جدید و خفن ChatGPT (پرامپت آماده),25,0,0
Lp0dZlZkFb8,2025-12-29,Hiring Alert: Accounting and Finance | Work from Home (Hybrid) | @CorporateWala | Ankit Yadav P2P,1089,27,14
Iz7rJLSIIyU,2025-12-29,या दिवशी खात्यात पैसे जमा होणार ! Mukhymantri Majhi ladki Bahin Yojana Maharashtra New update,3409,0,0
z3a9VMP9m6k,2025-12-29,AI vs Real part 2,81,0,0
QZ6R7_4SwbA,2025-12-29,₹💼 Levi’s Hiring Senior Data Analyst in Bangalore | Apply Now! #job #jobsearch #short #trending,276,5,0
rAod7V_o5_M,2025-12-29,NTT DATA Off Campus Hiring 2025 😱 | Fresher IT Jobs🔥 #job #jobsearch #freshers #short #trending,265,4,0
tVzVIeY5vXI,2025-12-29,Top UK Jobs 2025 – Apply4U Career Opportunities,37,0,0
voGbw_OA6lg,2025-12-30,The Trump Hiring Process,1003,45,7
M-NEKccJ5B4,2025-12-30,How to Learn Deep Learning from Scratch | B.Tech Students Roadmap | Step-by-Step Guide 2025,62,6,0
wEf_5sWHhsA,2025-12-30,Startup Opening 2025 🚀 Job Alert #shorts #viral #reactjs #jobinterview,33,0,0
6m3S5gUSFoI,2025-12-30,Cisco is Hiring Software Engineers! (No Experience + No CGPA Required) 🚀,23,4,0
tnY9xbNm990,2025-12-30,"Saudi Arabia Engineering Jobs 2025 | Electrical, Mechanical, HVAC Hiring",288,0,0
nWO7AZTBSqE,2025-12-30,"Dixon tech share गिरावट मे क्या करें?, dixon tech share latest news, Dixon tech share anelysis",8880,64,15
dhjKOZtfoPc,2025-12-30,Как читать кандидата между строк? | Пётр Зайцев и Алексей Рыбак | Организованное программирование,3282,19,8
Gz8pwS6bA9o,2025-12-30,Daily AI News: Human-like Conversation & Medical AI Breakthroughs! | AI Headlines Today,0,0,0
iw2_03u9mi0,2025-12-30,Zoho Hiring Interns and Freshers🔥 Get Internship in ZOHO 🔥😍 ZOHO Internship 2025,9923,218,29
XfpzOkmnIGM,2025-12-30,Infosys Hiring Performance Testing Engineers | JMeter LoadRunner NeoLoad,266,1,0
dAEurV0HXS8,2025-12-30,Scope of Data Analyst or AI Career in 2026?😱| DataMites Chennai 📍| Best institute | Data is Future🔥🚀,853,35,6
Gs9RYf_XNlk,2025-12-30,"Greece jobs, Europe jobs, overseas jobs, urgent hiring, hotel jobs  #trending #shorts #viral #job",2090,23,0
KmSGHrJI0Dk,2025-12-30,Fresher QA Automation Engineer Job in Hyderabad | Proclink Hiring 0–1 Yrs,203,1,0
OCQcLyMmg1s,2025-12-30,Texas Tech Football Portal News: Multiple Red Raiders Set To Enter Transfer Portal,6293,205,33
qTzEIOnCa1s,2025-12-30,"I Was 16, Pregnant, and Already Filtered Out by Hiring Systems",207,4,1
rfAoOujyRxY,2025-12-30,Sri Chaitanya Walk In Interview 2026 | Faculty Hiring Hisar | IIT JEE & NEET Jobs,145,1,1
dgGi2FNPTRE,2025-12-30,വാട്സപ്പ് A I ചെയ്യുന്നത് കണ്ടു ഞെട്ടിപ്പോയി 😮 | Whatsapp A I update ,9767,209,12
_Ah5aup-1I4,2025-12-30,20k–25k Salary Job | Admission Counselor Hiring | 1–2 Years Experience job search,1674,0,21
q-tbv7kI2Tg,2025-12-30,The hiring manager at the liquor store has a VERY specific checklist! 😂,17127,116,6
Mnt_egSP8Og,2025-12-30,High Salary Chahiye 💰 Data Science Seekho  FREE Courses.#freecourse #datascience #data,783,0,1
OL7SRI8oZps,2025-12-30,Roadmap to Becoming a Top 1% AI Engineer in 2026 (Full Guide),1149,36,0
_P4GDNxKQbo,2025-12-30,Data analysis #dataanalysis #datascience #dataanalytics #dataanalystroadmap #dataanalyticscourse,89,9,0
bxMa1QZvhxQ,2025-12-30,"Centre Prepares for Digital Census in 2026–27 with ₹11,718 Crore Budget | Latest updates | DAR FOCUS",92653,251,0
YUw9Jwb1PC4,2025-12-30,Karachi AI - Certified Data Analyst - Muhammad Hasnain - Testimonial,3,0,0
eg6C-TLAtlY,2025-12-30,ChatGPT New Update 2025 || Photo Generated Without Promot || #shorts,1005,24,0
aGyLZ6VGyUY,2025-12-30,"AI Agent with Google Search LIVE! | Free GenAI Course Starts January 1, 2026 #genai #langchain",3032,38,7
KWo4OgHVzH8,2025-12-30,Karachi AI - Certified Viz Expert - Hina Naz - Testimonial,1,0,0
Q4lWpi_1GtA,2025-12-30,TVK VIJAY #Shorts #Viral #Trending #Fitness #Motivation #AI,24022,77,0
ejpBbUR0e5g,2025-12-30,Top UK Jobs 2025 – Apply4U Career Opportunities,99,1,0
cXeRr4eaOLM,2025-12-30,"NTTDATA, Invesco, HCLTech hirings| Batch:2026/25/24/23 | Biggest Hiring Drives | all freshers apply",1425,29,2
-BxjgYF_FWc,2025-12-30,Data Science Trainee Fresher Job 2025 | eNest Technologies | Mohali,89,2,0
G0dSrZeJJ9U,2025-12-30,Latest vacancy wld #jobs #hiring #viral #tranding #cv #hr #ceo #director #famus #yt #fb #zenz #memes,26,4,0
WZXzLFNqjOw,2025-12-30,🔥Breaking News | Cognizant Hiring for Process Executive #naukri #cognizant #ytshorts #itjobs #hiring,142,3,0
onc6JoF0SiI,2025-12-30,Companies Hiring Entry Level Data Analyst Dec 2025 #hiring #dataanalyst  #freshers #ytshorts #2025,1134,42,4
XtVqmmSwKJI,2025-12-30,software engineer vs Data analytics in 2026 #datascience,19,2,0
fBscECRcv5A,2025-12-30,moschip technologies share latest news / moschip tech share analysis / share news / share target /,164,0,0
YPSvJarJv-o,2025-12-30,Shankh Marketing Hiring | Sales Marketing Executive Job | Jodhpur & Alwar #shorts #viral #fmcgjobs,401,0,0
DBFu7MjEkVM,2025-12-30,AI Engineer Roadmap Day 5 | NumPy Explained for Machine Learning 🔥 Python NumPy Tutorial,301,20,0
_pqJ4kTPAOc,2025-12-30,দুর্গাপুর স্টিল প্ল্যান্টে দিনের বেলাতে চাকরি | Durgapur Steel Plant Job 2025 | Private Job Update,2004,14,5
lBM1WAsoHig,2025-12-30,Satnam Waheguru🙏 #ai #waheguru #khalsa #shorts #shortsfeed #sikh #viral,936,53,0
O8ZmfJ3fBJg,2025-12-30,Streamline Aviation Hiring for Technical Position with Dynamic Staffing Services?,375,23,1
RAHjNK8Avtk,2025-12-30,"Python Programming Roadmap for Beginners | Placements, Interviews & Exams | Lecture 1",665,43,3
6pLXf3haFpw,2025-12-30,Jharkhand Weather Today 28 December 2025 | झारखंड मौसम अपडेट IMD Alert AI Forecast 28 दिसंबर 2025,6608,85,6
o63J7Owg6CQ,2025-12-30,ChatGPT New Features & Updates Explained (Latest AI Features 2025) #ChatGPT #AI #TechExplained,0,0,0
FwdWYiJeb14,2025-12-30,JMD Shared Services pvt Ltd Micro finance urgent hiring #job #shorts #short #job #ssc #applyjob,270,3,0
D5wvVlcX5YU,2025-12-30,est ce qu'on embauche ? (humour),22037,427,17
OgRa63LNqSE,2025-12-30,Best Python Roadmap 2026 | From Beginner,223,6,0
m65h8s0RqEY,2025-12-30,🚨 We’re Hiring! || Join our Team || Don’t Miss This Opportunity 🎄 || 𝐆𝐋𝐈𝐓𝐙𝐈𝐍𝐃𝐈𝐀 FASHIONS ✨🎊,8505,88,4
E7zlPURIfXg,2025-12-30,ساخت عکس عروسکی بامزه با آپدیت جدید و خفن ChatGPT (پرامپت آماده),36,0,0
Lp0dZlZkFb8,2025-12-30,Hiring Alert: Accounting and Finance | Work from Home (Hybrid) | @CorporateWala | Ankit Yadav P2P,1298,30,16
Iz7rJLSIIyU,2025-12-30,या दिवशी खात्यात पैसे जमा होणार ! Mukhymantri Majhi ladki Bahin Yojana Maharashtra New update,4183,0,0
z3a9VMP9m6k,2025-12-30,AI vs Real part 2,83,0,0
QZ6R7_4SwbA,2025-12-30,₹💼 Levi’s Hiring Senior Data Analyst in Bangalore | Apply Now! #job #jobsearch #short #trending,279,5,0
rAod7V_o5_M,2025-12-30,NTT DATA Off Campus Hiring 2025 😱 | Fresher IT Jobs🔥 #job #jobsearch #freshers #short #trending,267,4,0
tVzVIeY5vXI,2025-12-30,Top UK Jobs 2025 – Apply4U Career Opportunities,44,0,0
